domain,gate_id,gate_name,status,next_required_input,proved_in_repo,clay_promotion,route_decision
YM,YMG1,StrongGateBToKP,SOURCE_SURFACE_PRESENT_DOWNSTREAM_QFT_GATES_OPEN,SmallFieldBoundsSurviveAnisotropicBlocking,True,False,CLAY_SPRINT83_YM_NS_OPEN_FAIL_CLOSED
YM,YMG2,WeakPolymerInCounterexample,CURRENT_WEAK_POLYMER_IN_REFUTES_UNCONDITIONAL_SPATIAL_SUPPORT,keep strong residual membership on proof-critical lane,True,False,CLAY_SPRINT83_YM_NS_OPEN_FAIL_CLOSED
YM,YMG3,SmallFieldSurvivalAuthority,PROVIDER_BACKED_AUTHORITY_CLOSED,LatticeMassGapAuthority provider source map,True,False,CLAY_SPRINT83_YM_NS_OPEN_FAIL_CLOSED
YM,YMG4,LatticeMassGapAuthority,AUTHORITY_CLOSED_UNCONDITIONAL_PROVIDER_OPEN,TemporalTransferMatrixSpatialBlockingCompatibility + TransferReflectionPositivity + TransferSpectralGap + PositiveLatticeMassGapExtraction,False,False,CLAY_SPRINT83_YM_NS_OPEN_FAIL_CLOSED
YM,YMG5,TemporalTransferSpatialBlockingCompatibility,PARTIAL_DECOMPOSITION_IN_REPO_FULL_COMPATIBILITY_OPEN,BlockedActionSeparatesTransferKernel + BalabanPartitionIdentityCommutesWithTemporalTrace + TransferHilbertSpaceCompatibleWithSpatialBlocking,False,False,CLAY_SPRINT83_YM_NS_OPEN_FAIL_CLOSED
YM,YMG6,ContinuumMassGapTransfer,PROVIDER_BACKED_AUTHORITY_CLOSED,MassGapSurvivalProvider,True,False,CLAY_SPRINT83_YM_NS_OPEN_FAIL_CLOSED
YM,YMG7,MassGapSurvival,PROVIDER_BACKED_AUTHORITY_CLOSED,ClayYangMillsPromotionBoundary,True,False,CLAY_SPRINT83_YM_NS_OPEN_FAIL_CLOSED
YM,YMG8,ClayYangMillsPromotionBoundary,DEFINED_FAIL_CLOSED_OPEN_OBLIGATIONS_REMAIN,unconditional provider derivations + constructive YM existence + physical Hamiltonian mass-gap identification + Clay statement equivalence + external review receipt,False,False,CLAY_SPRINT83_YM_NS_OPEN_FAIL_CLOSED
NS,NSG1,HminusHalfUniformAbsorptionGate,OPEN_NOT_PROVED_IN_REPO,non-circular H^{-1/2} nonlinear-defect estimate,False,False,CLAY_SPRINT83_YM_NS_OPEN_FAIL_CLOSED
NS,NSG2,NonCircularKStarDriftBound,OPEN_AFTER_HMINUS_HALF_GATE,non-circular high-high control plus K*(t) drift containment,False,False,CLAY_SPRINT83_YM_NS_OPEN_FAIL_CLOSED
NS,NSG3,ThetaTailToBKMOrSerrinContinuation,CONDITIONAL_BRIDGE_ONLY_OPEN_BOUNDARIES_REMAIN,"uniform K* bound, theta tail control, and BKM/Serrin discharge",False,False,CLAY_SPRINT83_YM_NS_OPEN_FAIL_CLOSED
