sprint,worker,contract,chain_index,lemma_name,surface,role,normalized_statement,correction,requires,yields,next_lemma,status,scalar_fourier_cutoffs_commute_with_riesz,scalar_cutoff_riesz_commutator_zero,nontrivial_commutator_requires_matrix_eigenbundle_projection,state_space,fork_surface_included,no_degeneracy_surface_included,target_recorded,closed,proved,proven,claim_closed,claim_proved,claim_proven,StrainEigenprojectionSymbolLemma,ScalarCutoffPressureCommutatorNontrivial,ScalarFourierCutoffRieszNoncommutation,MatrixEigenbundleProjectionCommutatorClosed,PressureCommutatorGain,BranchSpreadClosure,WedgeCollapseExclusion,NoDegeneracyRidingPressureCoherentCascade,PressureCoherentCascadeExclusion,FullLocalDefectMonotonicity,full_clay_ns_solved,fullClayNSSolved,GeneralSmoothFiniteEnergyNSRegularity,ClayNavierStokesPromoted,clay_navier_stokes_promoted,promotion_allowed,row_hash
166,3,ns_projection_pressure_commutator_chain,1,StrainEigenprojectionSymbolLemma,strain_eigenprojection_symbol,define the projected strain eigenframe symbol used to split vorticity-stretching states,Pi_strain is a matrix-valued state-space projection tied to the local symmetric strain tensor S and vorticity omega.,This is not a scalar Fourier cutoff and cannot be replaced by chi(D).,[],"[""VorticityStrainStateSpaceProjection""]",ScalarFourierCutoffRieszCommutationCorrection,OPEN_FAIL_CLOSED,True,True,True,vorticity-strain,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1d1f41fd41c7282fa96cd19e4533902cba17b1fcfc0779035fafced8375e40c1
166,3,ns_projection_pressure_commutator_chain,2,ScalarFourierCutoffRieszCommutationCorrection,scalar_cutoff_pressure_commutator_correction,remove the false scalar pressure commutator source from the route,"For scalar radial or dyadic Fourier cutoffs chi(D) and Riesz multipliers R_i R_j, both are scalar Fourier multipliers, hence [chi(D), R_i R_j] = 0. A claimed pressure commutator gain cannot come from scalar cutoff versus Riesz noncommutation.",The scalar cutoff/Riesz commutator is zero at the Fourier multiplier level.,"[""scalar Fourier multiplier calculus"",""Riesz multiplier calculus""]","[""ScalarCutoffPressureCommutatorNontrivialIsFalse""]",VorticityStrainStateSpaceProjection,CORRECTION_RECORDED_FAIL_CLOSED,True,True,True,vorticity-strain,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,953632e13507ba5b5879dda0fec417277e4dd5962fdf8b24546c4a2909dfef6d
166,3,ns_projection_pressure_commutator_chain,3,VorticityStrainStateSpaceProjection,vorticity_strain_state_space,place omega and S in the coupled state bundle where eigenprojections can vary,"The projection acts on a coupled vorticity-strain state, not merely on scalar frequency shells.",State dependence is required before any nontrivial pressure commutator can exist.,"[""StrainEigenprojectionSymbolLemma""]","[""MatrixEigenbundleProjectionPressureCommutatorTarget""]",MatrixEigenbundleProjectionPressureCommutatorTarget,OPEN_FAIL_CLOSED,True,True,True,vorticity-strain,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,db50ba041af03d64ceff32bdb638a8c399151bf28d45d2b51ecadb0e1545ac26
166,3,ns_projection_pressure_commutator_chain,4,MatrixEigenbundleProjectionPressureCommutatorTarget,matrix_eigenbundle_pressure_commutator,isolate the actual commutator target with Riesz pressure multipliers,"The nontrivial commutator must use a matrix/eigenbundle projection Pi_strain(omega,S;x,t,D) on the vorticity-strain state space.  Its symbol depends on the evolving strain eigenframe/eigenvalue gaps, so [Pi_strain, R_i R_j] and transport derivatives may carry curvature, gap, and bundle-connection error terms.","The commutator is bundle/eigenframe-driven, not scalar-cutoff-driven.","[""VorticityStrainStateSpaceProjection"",""pressure Riesz representation""]","[""PressureCommutatorGainTarget""]",PressureCommutatorGainTarget,OPEN_FAIL_CLOSED,True,True,True,vorticity-strain,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5117f9cf8914746c590ac6206517316341bb072d5c4a19328f639e43d7c22b08
166,3,ns_projection_pressure_commutator_chain,5,PressureCommutatorGainTarget,pressure_commutator_gain,state the desired alpha-positive pressure-flux gain after matrix projection,A gain would bound projected pressure flux by a subcritical bundle-curvature/error budget with positive slack.,No gain is recorded as proved; this row only names the target inequality.,"[""MatrixEigenbundleProjectionPressureCommutatorTarget""]","[""BranchSpreadVsWedgeCollapseFork""]",BranchSpreadVsWedgeCollapseFork,OPEN_FAIL_CLOSED,True,True,True,vorticity-strain,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,59453a171f195df80abd4c3c1349e2e1031218e23b31a391e153b46aff695bd0
166,3,ns_projection_pressure_commutator_chain,6,BranchSpreadVsWedgeCollapseFork,branch_spread_vs_wedge_collapse,split the escape analysis after the projected pressure commutator target,"branch-spread vs wedge-collapse fork: either the projected state spreads across strain branches and loses coherent pressure sign, or a collapsing wedge/eigenvalue-gap channel must be excluded by a separate no-degeneracy principle.",Both branches remain open; neither branch supplies monotonicity closure.,"[""PressureCommutatorGainTarget""]","[""NoDegeneracyRidingPressureCoherentCascade""]",NoDegeneracyRidingPressureCoherentCascade,FORK_OPEN_FAIL_CLOSED,True,True,True,vorticity-strain,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1d175d457b053992a98c16c165219d5aa938b408e6cf14992c7d9656c992979a
166,3,ns_projection_pressure_commutator_chain,7,NoDegeneracyRidingPressureCoherentCascade,no_degeneracy_riding_pressure_coherent_cascade,block a coherent cascade that rides eigenvalue degeneracy while preserving pressure sign,A pressure-coherent cascade cannot persist by tracking collapsing strain eigenvalue gaps or a narrowing angular wedge.,This no-degeneracy principle is required but not proved.,"[""BranchSpreadVsWedgeCollapseFork"",""matrix eigenbundle gap control""]","[""PressureCoherentCascadeExclusion""]",PressureCoherentCascadeExclusion,OPEN_FAIL_CLOSED,True,True,True,vorticity-strain,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,22e04751f8d2fda226c8513e395b4708295e4218f495f4343472c53719610329
166,3,ns_projection_pressure_commutator_chain,8,PressureCoherentCascadeExclusion,pressure_coherent_cascade_exclusion,turn no-degeneracy into exclusion of persistent positive pressure-stretching residual,Projected pressure coherence must fail across arbitrarily small scales before local defect monotonicity can close.,The exclusion is downstream of the no-degeneracy target and remains open.,"[""NoDegeneracyRidingPressureCoherentCascade""]","[""FullLocalDefectMonotonicity""]",FullLocalDefectMonotonicity,OPEN_FAIL_CLOSED,True,True,True,vorticity-strain,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,c44446da91df6699e369ed5db0f287273fd7a4c94e4717dacba3684f1aee2347
166,3,ns_projection_pressure_commutator_chain,9,FullLocalDefectMonotonicity,full_local_defect_monotonicity,promote pressure-cascade exclusion into a general local defect monotonicity principle,Local defect must decay monotonically for general 3D Navier-Stokes profiles after all projected pressure escape channels are exhausted.,"This is the terminal open target of the chain, not an established theorem.","[""PressureCoherentCascadeExclusion""]",[],,OPEN_FAIL_CLOSED,True,True,True,vorticity-strain,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,a5262985c44021c317ad74b9ba957295bb77dc5cf435122e9a7562da6d3c906b
