gate_id,gate_name,path,status,route,route_status,corrected_sprint134_dependency,proof_objective,required_estimate_or_construction,existing_repo_support,missing_evidence,closes_blowup_path_if_proved,closes_regularity_path_if_proved,failure_consequence,full_clay_ns_solved,clay_navier_stokes_promoted
blowup_log_loss_source_lower_bound,LogLossSourceLowerBound,blowup,open,HouLuoAxisymmetricNSRoute,open_live_candidate,NoLogAxisymmetricBiotSavartUniform is false; strain carries the standard logarithmic loss away from the axis.,Turn the corrected logarithmic Biot-Savart loss from a loose upper-growth risk into a PDE lower bound for source growth.,partial_z(u1^2) produces a positive lower contribution at the vorticity growth site with at least the log-Gronwall strength needed to compete with viscosity.,"[""Sprint134:BiotSavartLogSingularityAudit"", ""Sprint134:CorrectedSourceGradientLogGronwall"", ""Sprint134:HouLuoRetractionStatus""]","[""lower-bound sign control"", ""localized kernel positivity or monotone compression estimate"", ""non-cancellation of log-enhanced source""]",False,False,The log loss remains only an upper-bound hazard and cannot support a blowup proof.,False,False
blowup_source_vorticity_max_alignment,SourceVorticityMaxAlignment,blowup,open,HouLuoAxisymmetricNSRoute,open_live_candidate,omega1 evolves by D_t omega1 = partial_z(u1^2) + nu Ltilde omega1.,Show the positive source maximum and the omega1 maximum remain sufficiently co-located along the candidate singular trajectory.,"At times approaching T*, source lower bounds apply at, or within a controlled parabolic neighborhood of, points where ||omega1||_infty is realized.","[""Sprint128:SourceAlignmentWithVorticityMaximum named gap"", ""Sprint134:AxisymmetricEquationCorrection""]","[""maximum-point tracking lemma"", ""source-vorticity phase-locking estimate"", ""control of adverse axial sign changes""]",False,False,Large source away from the vorticity maximum does not force BKM divergence.,False,False
blowup_annular_gamma_to_u1_persistence,AnnularGammaToU1Persistence,blowup,open,HouLuoAxisymmetricNSRoute,open_live_candidate,"Gamma = r utheta = r^2 u1 satisfies the maximum principle; u1 control is recovered only on r in [r0,1].",Construct or prove persistence of a boundary-annulus swirl profile whose u1 amplitude does not collapse before the candidate blowup time.,There exists r0>0 and c>0 such that |u1| >= c on the active annular source region for a time sequence approaching T*.,"[""Sprint134:SwirlCirculationMaximumPrinciple"", ""Sprint134:BoundaryAnnulusU1Bound""]","[""lower persistence, not merely upper boundedness"", ""annular support confinement"", ""control of Gamma transport away from the boundary layer""]",False,False,Gamma may stay bounded while the active u1 source amplitude decays or moves out of the annular conversion region.,False,False
blowup_viscous_damping_non_dominance,ViscousDampingNonDominance,blowup,open,HouLuoAxisymmetricNSRoute,open_live_candidate,Sprint134 retracts the old polynomial viscous dominance comparison because log-Gronwall source factors may be super-polynomial.,Show viscosity does not dominate the corrected source before BKM divergence in the live Hou-Luo geometry.,"Along the candidate profile, positive source production minus nu Ltilde omega1 remains large enough to drive Omega' >= c Omega^{1+epsilon} or an equivalent divergent criterion.","[""Sprint131:LocalizedViscousComparison was retracted as an obstruction"", ""Sprint134:HouLuoRetractionStatus""]","[""signed viscous/source comparison"", ""profile curvature control"", ""localized lower inequality robust under diffusion""]",False,False,Even strong formal source growth may be erased by localized viscous smoothing.,False,False
blowup_self_similar_scaling_closure,SelfSimilarScalingClosure,blowup,open,HouLuoAxisymmetricNSRoute,open_live_candidate,"Corrected variables require simultaneous consistency of Gamma transport, u1 source gradients, omega1 growth, and log-loss Biot-Savart strain.",Close a finite-dimensional or PDE self-similar scaling system whose exponents and profiles satisfy the corrected equations.,"Find alpha, beta, profile shape, annular location, and log modulation satisfying all source, transport, Biot-Savart, and viscous scaling constraints.","[""Sprint133:AxisymmetricSwirlTarget finite gates"", ""Sprint134:AxisymmetricEquationCorrection"", ""Sprint134:BiotSavartLogSingularityAudit""]","[""consistent exponent/log-modulation algebra"", ""profile compactness or stability"", ""boundary compatibility""]",False,False,The route may remain a formal amplification story without a PDE-compatible singular scaling.,False,False
blowup_smooth_finite_energy_initial_data_construction,SmoothFiniteEnergyInitialDataConstruction,blowup,open,HouLuoAxisymmetricNSRoute,open_live_candidate,"Any blowup proof must start from smooth divergence-free finite-energy axisymmetric-with-swirl data, not just an ODE profile.","Construct initial data that enters the closed Hou-Luo amplification regime while satisfying all regularity, boundary, symmetry, and energy constraints.","A smooth finite-energy u0 with compatible Gamma, u1, omega1, and psi1 profiles whose evolution remains in the bootstrap class until BKM divergence.","[""Sprint133:AxisymmetricNSWithSwirlGlobalRegularity target"", ""Sprint134:Corrected variable definitions""]","[""compatible divergence-free reconstruction"", ""finite-energy annular profile realization"", ""bootstrap-entry proof""]",False,False,A singular profile without admissible smooth data does not address the Navier-Stokes existence problem.,False,False
blowup_bkm_integral_divergence_verification,BKMIntegralDivergenceVerification,blowup,open,HouLuoAxisymmetricNSRoute,open_live_candidate,"The final blowup gate must verify BKM divergence for the actual PDE solution, not merely source growth.",Convert the closed source/scaling/data bootstrap into integral divergence of ||omega(t)||_infty before or at T*.,"integral_0^T ||omega(t)||_infty dt = infinity, with finite T and smooth finite-energy data on [0,T).","[""Sprint130-134 promotion guards"", ""BKM criterion used throughout the NS route audits""]","[""sharp lower growth rate for Omega"", ""continuation-to-singularity argument"", ""exclusion of norm inflation without BKM divergence""]",True,False,The route may produce strong transient amplification without a Clay-relevant singularity.,False,False
regularity_log_loss_source_upper_control,LogLossSourceUpperControl,regularity_alternative,open,HouLuoAxisymmetricNSRoute,open_live_candidate,The corrected log-loss strain estimate is dangerous only if it can be saturated by the PDE geometry.,Prove a non-circular upper control showing the log-loss Gronwall hazard cannot be saturated by smooth finite-energy axisymmetric-with-swirl solutions.,"|partial_z(u1^2)| admits an integrable or sub-BKM upper bound from Gamma control, energy, and axisymmetric structure.","[""Sprint134:Gamma maximum principle correction"", ""Sprint134:log singularity audit""]","[""energy-to-source continuation estimate"", ""non-saturation of logarithmic Biot-Savart bound""]",False,False,The regularity path lacks a replacement for the retracted viscous dominance theorem.,False,False
regularity_source_vorticity_max_decorrelation,SourceVorticityMaxDecorrelation,regularity_alternative,open,HouLuoAxisymmetricNSRoute,open_live_candidate,Blowup needs source alignment with the omega1 maximum; regularity can follow from robust misalignment.,Show source peaks and vorticity maxima cannot remain aligned strongly enough to force BKM divergence.,A quantitative decorrelation or sign-oscillation bound for partial_z(u1^2) at high-omega1 points.,"[""Sprint134:source-vorticity alignment listed as live gap""]","[""axisymmetric maximum-principle geometry for omega1"", ""source sign cancellation estimate""]",False,False,The blowup path's alignment gate remains viable.,False,False
regularity_annular_gamma_leakage_or_diffusive_decay,AnnularGammaLeakageOrDiffusiveDecay,regularity_alternative,open,HouLuoAxisymmetricNSRoute,open_live_candidate,"Gamma is bounded above, but blowup requires persistent active annular u1 amplitude.",Prove that active annular u1 amplitude either leaks away from the Hou-Luo source region or decays under diffusion/transport.,A quantitative bound preventing lower persistence of u1 in the same annular region where omega1 concentrates.,"[""Sprint134:BoundaryAnnulusU1Bound""]","[""lower-amplitude decay mechanism"", ""annular transport leakage estimate""]",False,False,Gamma boundedness alone remains compatible with persistent annular forcing.,False,False
regularity_viscous_damping_eventual_dominance,ViscousDampingEventualDominance,regularity_alternative,open,HouLuoAxisymmetricNSRoute,open_live_candidate,The old polynomial dominance ratio was invalid; a new dominance result must handle log-loss source growth directly.,Recover an eventual viscous dominance theorem under corrected source-gradient and log Biot-Savart accounting.,nu Ltilde omega1 controls the positive source at the active scale in every admissible axisymmetric blowup sequence.,"[""Sprint131 localized comparison surface as historical scaffold"", ""Sprint134 retraction status identifying the failed assumption""]","[""log-aware localized parabolic comparison"", ""large-Re transient exclusion""]",False,False,Large-Re Hou-Luo transients remain live.,False,False
regularity_self_similar_scaling_exclusion,SelfSimilarScalingExclusion,regularity_alternative,open,HouLuoAxisymmetricNSRoute,open_live_candidate,A live blowup route needs a corrected self-similar or log-modulated profile; regularity can close by excluding all such profiles in the axisymmetric class.,"Prove no corrected Hou-Luo scaling profile satisfies the axisymmetric PDE, boundary compatibility, energy, Gamma, and BKM constraints.",A contradiction among exponent/log-modulation constraints or a compactness theorem ruling out nontrivial ancient profiles.,"[""Sprint133:finite axisymmetric target gates"", ""Sprint134:corrected equations""]","[""profile Liouville theorem"", ""corrected exponent feasibility audit""]",False,False,The scaling route remains an admissible organizing ansatz.,False,False
regularity_axisymmetric_continuation_criterion,AxisymmetricContinuationCriterionFromCorrectedVariables,regularity_alternative,open,HouLuoAxisymmetricNSRoute,open_live_candidate,"A regularity conclusion must be non-circular and stated in the corrected variables Gamma, u1, omega1, psi1.",Assemble a continuation criterion for axisymmetric NS with swirl that follows from corrected-variable estimates rather than assuming Serrin/BKM control.,Energy plus Gamma control plus axisymmetric structure imply a finite continuation norm up to arbitrary time.,"[""Sprint133:axisymmetric-with-swirl global regularity target"", ""Sprint134:corrected Gamma maximum principle""]","[""non-circular continuation norm"", ""axisymmetric class exhaustion after corrected equations""]",False,True,The regularity alternative remains only a list of obstructions rather than a theorem.,False,False
corrected_axisymmetric_equations,corrected_axisymmetric_equations,taxonomy,open,HouLuoAxisymmetricNSRoute,open_live_candidate,"Sprint134 corrected equations, false uniform no-log Biot-Savart, and Hou-Luo retraction status.",Corrected axisymmetric equations are the baseline gate for every post-retraction Hou-Luo argument.,Taxonomy row only: refine into one of the concrete blowup or regularity gates before any theorem claim.,"[""Sprint134:AxisymmetricEquationCorrection"", ""Sprint134:BiotSavartLogSingularityAudit"", ""Sprint134:HouLuoRetractionStatus"", ""Sprint135:SourceViscosityPhaseMap""]","[""concrete PDE estimate"", ""closed bootstrap or exclusion argument""]",False,False,"The umbrella gate remains an organizing label, not a closed analytic lemma.",False,False
swirl_circulation_maximum_principle,swirl_circulation_maximum_principle,taxonomy,open,HouLuoAxisymmetricNSRoute,open_live_candidate,"Sprint134 corrected equations, false uniform no-log Biot-Savart, and Hou-Luo retraction status.","Gamma, not u1, supplies the corrected maximum-principle control.",Taxonomy row only: refine into one of the concrete blowup or regularity gates before any theorem claim.,"[""Sprint134:AxisymmetricEquationCorrection"", ""Sprint134:BiotSavartLogSingularityAudit"", ""Sprint134:HouLuoRetractionStatus"", ""Sprint135:SourceViscosityPhaseMap""]","[""concrete PDE estimate"", ""closed bootstrap or exclusion argument""]",False,False,"The umbrella gate remains an organizing label, not a closed analytic lemma.",False,False
boundary_annulus_u1_bound,boundary_annulus_u1_bound,taxonomy,open,HouLuoAxisymmetricNSRoute,open_live_candidate,"Sprint134 corrected equations, false uniform no-log Biot-Savart, and Hou-Luo retraction status.",Gamma control must be converted to u1 only on r >= r0 annuli.,Taxonomy row only: refine into one of the concrete blowup or regularity gates before any theorem claim.,"[""Sprint134:AxisymmetricEquationCorrection"", ""Sprint134:BiotSavartLogSingularityAudit"", ""Sprint134:HouLuoRetractionStatus"", ""Sprint135:SourceViscosityPhaseMap""]","[""concrete PDE estimate"", ""closed bootstrap or exclusion argument""]",False,False,"The umbrella gate remains an organizing label, not a closed analytic lemma.",False,False
log_biot_savart_growth,log_biot_savart_growth,taxonomy,open,HouLuoAxisymmetricNSRoute,open_live_candidate,"Sprint134 corrected equations, false uniform no-log Biot-Savart, and Hou-Luo retraction status.",The restored logarithmic Biot-Savart loss is the live source-growth hazard.,Taxonomy row only: refine into one of the concrete blowup or regularity gates before any theorem claim.,"[""Sprint134:AxisymmetricEquationCorrection"", ""Sprint134:BiotSavartLogSingularityAudit"", ""Sprint134:HouLuoRetractionStatus"", ""Sprint135:SourceViscosityPhaseMap""]","[""concrete PDE estimate"", ""closed bootstrap or exclusion argument""]",False,False,"The umbrella gate remains an organizing label, not a closed analytic lemma.",False,False
source_vs_viscosity_model,source_vs_viscosity_model,taxonomy,open,HouLuoAxisymmetricNSRoute,open_live_candidate,"Sprint134 corrected equations, false uniform no-log Biot-Savart, and Hou-Luo retraction status.",The source/viscosity phase map separates polynomial and log-Gronwall regimes.,Taxonomy row only: refine into one of the concrete blowup or regularity gates before any theorem claim.,"[""Sprint134:AxisymmetricEquationCorrection"", ""Sprint134:BiotSavartLogSingularityAudit"", ""Sprint134:HouLuoRetractionStatus"", ""Sprint135:SourceViscosityPhaseMap""]","[""concrete PDE estimate"", ""closed bootstrap or exclusion argument""]",False,False,"The umbrella gate remains an organizing label, not a closed analytic lemma.",False,False
large_re_transient_control,large_re_transient_control,taxonomy,open,HouLuoAxisymmetricNSRoute,open_live_candidate,"Sprint134 corrected equations, false uniform no-log Biot-Savart, and Hou-Luo retraction status.",Large-Re transient growth remains an open Hou-Luo gate.,Taxonomy row only: refine into one of the concrete blowup or regularity gates before any theorem claim.,"[""Sprint134:AxisymmetricEquationCorrection"", ""Sprint134:BiotSavartLogSingularityAudit"", ""Sprint134:HouLuoRetractionStatus"", ""Sprint135:SourceViscosityPhaseMap""]","[""concrete PDE estimate"", ""closed bootstrap or exclusion argument""]",False,False,"The umbrella gate remains an organizing label, not a closed analytic lemma.",False,False
marginal_beta_zero_case,marginal_beta_zero_case,taxonomy,open,HouLuoAxisymmetricNSRoute,open_live_candidate,"Sprint134 corrected equations, false uniform no-log Biot-Savart, and Hou-Luo retraction status.",The beta=0 boundary case remains separate from beta>0 concentration.,Taxonomy row only: refine into one of the concrete blowup or regularity gates before any theorem claim.,"[""Sprint134:AxisymmetricEquationCorrection"", ""Sprint134:BiotSavartLogSingularityAudit"", ""Sprint134:HouLuoRetractionStatus"", ""Sprint135:SourceViscosityPhaseMap""]","[""concrete PDE estimate"", ""closed bootstrap or exclusion argument""]",False,False,"The umbrella gate remains an organizing label, not a closed analytic lemma.",False,False
bkm_blowup_alignment,bkm_blowup_alignment,taxonomy,open,HouLuoAxisymmetricNSRoute,open_live_candidate,"Sprint134 corrected equations, false uniform no-log Biot-Savart, and Hou-Luo retraction status.",A Clay-relevant blowup proof still needs source alignment and BKM divergence.,Taxonomy row only: refine into one of the concrete blowup or regularity gates before any theorem claim.,"[""Sprint134:AxisymmetricEquationCorrection"", ""Sprint134:BiotSavartLogSingularityAudit"", ""Sprint134:HouLuoRetractionStatus"", ""Sprint135:SourceViscosityPhaseMap""]","[""concrete PDE estimate"", ""closed bootstrap or exclusion argument""]",False,False,"The umbrella gate remains an organizing label, not a closed analytic lemma.",False,False
