row_id,normalized_name,ledger_role,identity_component,formula_or_target,sign_role,available_input,obstruction,missing_input,status,supports_identity,adverse_or_unclosed,proof_closed,width_ode_ready,sprint,lane,contract,program,gate,decision,fail_closed,promotion_allowed,clay_navier_stokes_promoted,localized_enstrophy_identity_proved,model_validity_for_width_ode,scaling_coupling_consistency,symmetric_hou_luo_bkm_finite,full_clay_ns_solved,claim_closed,row_hash
localized_enstrophy_definition,LocalizedEnstrophyDefinition,definition,"E_phi(t) = 1/2 int phi_R(x,t) |omega(x,t)|^2 dx","Differentiate E_phi with a smooth moving cutoff phi_R and account for transport, diffusion, stretching, and cutoff terms.",neutral_definition,"[""standard enstrophy density"", ""smooth compact cutoff template""]","[""definition alone supplies no estimate""]","[""closed localized identity theorem in the target geometry""]",DEFINED_NOT_PROVED,True,False,False,False,151,2,ns_sprint151_localized_enstrophy_identity,HouLuoAxisymmetricWithSwirlBarrierProgram,LocalizedEnstrophyIdentityForModelWidthODE,localized_enstrophy_identity_not_proved_fail_closed,True,False,False,False,False,False,False,False,False,996b15a43858a08fd7e2ab0913b4025d9149ae31aa93134754760bf629620461
omega1_equation_input,Omega1EquationInput,equation_input,omega1 = omega^theta / r axisymmetric vorticity variable,D_t omega1 = nu L_omega1 omega1 + 2 u1 partial_z u1,source_equation_input,"[""axisymmetric omega1/u1 equation form""]","[""equation input is conditional on the axisymmetric-with-swirl reduction"", ""does not close the localized cutoff balance by itself""]","[""verified compatibility with every localized cutoff regime""]",INPUT_RECORDED_CONDITIONAL,True,False,False,False,151,2,ns_sprint151_localized_enstrophy_identity,HouLuoAxisymmetricWithSwirlBarrierProgram,LocalizedEnstrophyIdentityForModelWidthODE,localized_enstrophy_identity_not_proved_fail_closed,True,False,False,False,False,False,False,False,False,55aaf41f500fd1a6e802302149a735ef1a36166e110bd91ff267384f41b879c7
cutoff_derivative,CutoffDerivative,cutoff_commutator,1/2 int (partial_t phi_R) |omega|^2 dx,"Control |partial_t phi_R|, |nabla phi_R|, and |Delta phi_R| by one active width and motion law.",adverse_unless_absorbed,"[""smooth radial/annular cutoff calculus""]","[""moving cutoff speed is not tied to a proved model width law"", ""cutoff derivative can leak enstrophy through the annulus""]","[""cutoff motion theorem compatible with width ODE extraction""]",COMMUTATOR_OPEN,True,True,False,False,151,2,ns_sprint151_localized_enstrophy_identity,HouLuoAxisymmetricWithSwirlBarrierProgram,LocalizedEnstrophyIdentityForModelWidthODE,localized_enstrophy_identity_not_proved_fail_closed,True,False,False,False,False,False,False,False,False,36294cd7af1418e7563d8cb32132b5d5e72f018a0f6849af529ae2b4b581f2ce
transport_flux,TransportFlux,transport_flux,-1/2 int |omega|^2 u dot nabla phi_R dx,Convert local transport into boundary/annular flux with controlled sign or size.,adverse_boundary_flux,"[""divergence-free velocity transport form""]","[""flux sign is not fixed on moving annular boundaries"", ""velocity is nonlocal and can import exterior enstrophy into the active region""]","[""uniform inward/outward flux domination estimate""]",FLUX_UNCLOSED,True,True,False,False,151,2,ns_sprint151_localized_enstrophy_identity,HouLuoAxisymmetricWithSwirlBarrierProgram,LocalizedEnstrophyIdentityForModelWidthODE,localized_enstrophy_identity_not_proved_fail_closed,True,False,False,False,False,False,False,False,False,397de48ebf77b22c2727de6fea143e4270726662c7cbd5c465550315b5c8f84f
diffusion_coercive_term,DiffusionCoerciveTerm,diffusion,-nu int phi_R |nabla omega|^2 dx plus cutoff diffusion errors,Retain coercive dissipation after absorbing nabla phi_R and Delta phi_R localization errors.,favorable_with_cutoff_error,"[""viscous enstrophy integration by parts"", ""Young inequality""]","[""coercive term loses mass through cutoff-gradient errors"", ""axis/boundary integration terms need a compatible regularity ledger""]","[""single coercivity budget surviving cutoff and boundary errors""]",COERCIVE_PARTIAL_NOT_CLOSED,True,True,False,False,151,2,ns_sprint151_localized_enstrophy_identity,HouLuoAxisymmetricWithSwirlBarrierProgram,LocalizedEnstrophyIdentityForModelWidthODE,localized_enstrophy_identity_not_proved_fail_closed,True,False,False,False,False,False,False,False,False,019fec06bd369cf4ab91aa2be4626d02abe6fa0bb9f388949f508c86d90535b2
boundary_annular_leakage,BoundaryAnnularLeakage,leakage,"annular shell terms from nabla phi_R, Delta phi_R, and moving support","Bound all shell leakage by absorbable lower-order terms with constants shared by diffusion, flux, and stretching estimates.",adverse_leakage,"[""previous boundary/annular ledgers identify leakage channels""]","[""annular shell can contain source mass outside the local core"", ""boundary constants are not synchronized with nonlocal closure constants""]","[""boundary/annular leakage theorem with positive residual slack""]",LEAKAGE_OPEN,False,True,False,False,151,2,ns_sprint151_localized_enstrophy_identity,HouLuoAxisymmetricWithSwirlBarrierProgram,LocalizedEnstrophyIdentityForModelWidthODE,localized_enstrophy_identity_not_proved_fail_closed,True,False,False,False,False,False,False,False,False,bf4ac1af4a299d19ef1f645d4f8bfef3a810a876bf8e9223af8a03c3ca732476
vortex_stretching_source,VortexStretchingSource,stretching_source,int phi_R omega dot (nabla u) omega dx,Dominate localized vortex stretching by a signed source margin or an integrable width-dependent load.,main_adverse_source,"[""formal vorticity stretching term"", ""Hou-Luo source-route target""]","[""stretching term has no global sign"", ""source lower/upper balance is not coupled to the localized enstrophy width""]","[""rigorous localized stretching bound in the active Hou-Luo geometry""]",SOURCE_UNCLOSED,True,True,False,False,151,2,ns_sprint151_localized_enstrophy_identity,HouLuoAxisymmetricWithSwirlBarrierProgram,LocalizedEnstrophyIdentityForModelWidthODE,localized_enstrophy_identity_not_proved_fail_closed,True,False,False,False,False,False,False,False,False,92b71f7c785c07b38e2dbf2546368e19e5ac4f07293ed0aa74a2851a16d5e570
biot_savart_nonlocal_closure,BiotSavartNonlocalClosure,nonlocal_velocity_closure,u and nabla u reconstructed from omega through Biot-Savart,"Close velocity, strain, and cutoff-flux loads using a nonlocal kernel estimate on the same active scale.",nonlocal_adverse_or_margin_erasing,"[""axisymmetric Biot-Savart kernel route"", ""prior log-loss ledgers""]","[""near-coincident and off-axis kernel pieces can create log losses"", ""nonlocal exterior vorticity is not excluded by the localized identity""]","[""uniform Biot-Savart closure compatible with cutoff and constants""]",NONLOCAL_CLOSURE_MISSING,False,True,False,False,151,2,ns_sprint151_localized_enstrophy_identity,HouLuoAxisymmetricWithSwirlBarrierProgram,LocalizedEnstrophyIdentityForModelWidthODE,localized_enstrophy_identity_not_proved_fail_closed,True,False,False,False,False,False,False,False,False,4ff272c51db50b142f95c759efccfa0134c0ea2ac68bda5c1f7e2f47ac0f836e
constants_compatibility,ConstantsCompatibility,constant_budget,"one constant ledger for cutoff, flux, diffusion, leakage, source, and kernel terms",Prove a positive residual after all adverse terms are charged against the same scale/time/boundary constants.,promotion_gate,"[""separate ledgers for several route hazards""]","[""separate estimates do not share a single residual inequality"", ""no proof that favorable diffusion/source margins dominate all leakage and nonlocal loads""]","[""simultaneous constants compatibility theorem""]",CONSTANTS_INCOMPATIBLE_OR_UNPROVED,False,True,False,False,151,2,ns_sprint151_localized_enstrophy_identity,HouLuoAxisymmetricWithSwirlBarrierProgram,LocalizedEnstrophyIdentityForModelWidthODE,localized_enstrophy_identity_not_proved_fail_closed,True,False,False,False,False,False,False,False,False,3576356aaecc5895abedac32bf822b0f291467fff9e337b18ae50cbf1e265ca1
model_width_ode_extraction,ModelWidthODEExtraction,width_ode_extraction,derive dW/dt or dE_phi/dt comparison model from the localized balance,Extract a deterministic width ODE with validated scaling coupling from the localized enstrophy inequality.,model_validity_gate,"[""formal concentration-width route target""]","[""localized identity is not closed"", ""scaling coupling consistency is not proved"", ""nonlocal terms are not reduced to width-only coefficients""]","[""proved model-validity theorem for the width ODE""]",WIDTH_ODE_NOT_VALIDATED,False,True,False,False,151,2,ns_sprint151_localized_enstrophy_identity,HouLuoAxisymmetricWithSwirlBarrierProgram,LocalizedEnstrophyIdentityForModelWidthODE,localized_enstrophy_identity_not_proved_fail_closed,True,False,False,False,False,False,False,False,False,ad8b31203f9b891579dd6b07d665808aa8b3afcf8673c52751030c0267e03bb6
clay_guard,ClayGuard,promotion_guard,fail-closed Navier-Stokes/Clay promotion guard,"Block promotion unless localized identity, width ODE validity, scaling consistency, finite BKM, and full Clay conditions are proved.",guard,"[""Sprint 151 requested fail-closed flags""]","[""all requested promotion flags remain false""]","[""full Clay Navier-Stokes solution""]",FAIL_CLOSED_NOT_PROMOTED,False,True,False,False,151,2,ns_sprint151_localized_enstrophy_identity,HouLuoAxisymmetricWithSwirlBarrierProgram,LocalizedEnstrophyIdentityForModelWidthODE,localized_enstrophy_identity_not_proved_fail_closed,True,False,False,False,False,False,False,False,False,70ab3727028cbebd1bb6e11454dca8afdffe602e8db2d07ad3891c14991ce101
