absorption_reserve,bkm,bkm_finite,bkm_guard_closed,boundary_load,boundary_sign_theorem_closed,bulk_gradient_credit,category,claim_closed,claim_proved,claim_proven,clay,clay_navier_stokes_promoted,clay_solution,closed,contract,cutoff_commutator_closed,cutoff_commutator_load,decision,expression,fail_closed,lane,ledger,net_margin,net_margin_float,notes,numerically_absorbed,operator,operator_domain_closed,poincare_absorption_closed,poincare_load,program,promotion_allowed,row_hash,row_id,sign_expectation,simultaneous_constants_valid,sprint,status,theorem_closed,theorem_required,total_load,weighted_ltilde_ibp_proved,weighted_measure
0,False,False,False,0,False,0,operator_normal_form,False,False,False,False,False,False,False,ns_sprint155_operator_boundary_term_checker,False,0,fail_closed_weighted_ltilde_ibp_has_boundary_and_commutator_obligations,int phi f Ltilde f r dr dz = int phi f div_rz(r grad f) dr dz,True,3,WeightedLtildeIbpOperatorBoundaryTermChecker,0,0.0,Records the divergence-form normalization with the radial weight inside the divergence.,True,Ltilde f = (1/r) partial_r(r partial_r f) + partial_z^2 f,False,False,0,HouLuoAxisymmetricWithSwirlBarrierProgram,False,90e2a35b24d79365add78c01e0b54511892d7ea5d3e531c452e02a829f4273e3,divergence_form_weighted_ltilde,neutral_identity_before_ibp,False,155,identity_recorded,False,WeightedDivergenceFormForLtilde,0,False,r dr dz
0,False,False,False,0,False,128,ibp_bulk,False,False,False,False,False,False,False,ns_sprint155_operator_boundary_term_checker,False,0,fail_closed_weighted_ltilde_ibp_has_boundary_and_commutator_obligations,-nu int phi |grad f|^2 r dr dz,True,3,WeightedLtildeIbpOperatorBoundaryTermChecker,128,128.0,"The sample reserve is positive, but theorem-level domain and trace hypotheses are not closed here.",True,Ltilde f = (1/r) partial_r(r partial_r f) + partial_z^2 f,False,False,0,HouLuoAxisymmetricWithSwirlBarrierProgram,False,e7cbed7967336a20b4050f7def46521b69c60aeac15d5c2a584829f059d4077a,weighted_ibp_bulk_coercive_gradient,favorable_negative_dissipation,False,155,coercive,False,WeightedLtildeIbpBulkCoercivity,0,False,r dr dz
4,False,False,False,0,False,0,axis_boundary,False,False,False,False,False,False,False,ns_sprint155_operator_boundary_term_checker,False,0,fail_closed_weighted_ltilde_ibp_has_boundary_and_commutator_obligations,lim_{r->0} r phi f partial_r f = 0,True,3,WeightedLtildeIbpOperatorBoundaryTermChecker,4,4.0,The r factor gives the expected vanishing boundary contribution for regular axisymmetric data.,True,Ltilde f = (1/r) partial_r(r partial_r f) + partial_z^2 f,False,False,0,HouLuoAxisymmetricWithSwirlBarrierProgram,False,b5678110d024f7853e779406db790ee7fed8f49db89e99bced4e6bb5b1c074c6,axis_boundary_r_zero_regularity,zero_by_axis_weight_and_regularity,False,155,compatible,False,AxisRegularityWeightedBoundaryVanishes,0,False,r dr dz
36,False,False,False,21,False,0,wall_boundary,False,False,False,False,False,False,False,ns_sprint155_operator_boundary_term_checker,False,0,fail_closed_weighted_ltilde_ibp_has_boundary_and_commutator_obligations,nu int_{r=R} phi f partial_n f R dz,True,3,WeightedLtildeIbpOperatorBoundaryTermChecker,15,15.0,"Numerically below the wall trace reserve, but boundary condition sign is not certified.",False,Ltilde f = (1/r) partial_r(r partial_r f) + partial_z^2 f,False,False,0,HouLuoAxisymmetricWithSwirlBarrierProgram,False,62746059f5ee608e0916a027819a8494c7b575f1994efa57ba8ebb10cdb854cc,radial_wall_outward_normal_sign,requires_dirichlet_or_robin_dissipative_wall_sign,False,155,open_sign,False,RadialWallTraceSignOrAbsorption,21,False,r dr dz
36,False,False,False,17,False,0,wall_boundary,False,False,False,False,False,False,False,ns_sprint155_operator_boundary_term_checker,False,0,fail_closed_weighted_ltilde_ibp_has_boundary_and_commutator_obligations,nu int_{z=+-H} phi f partial_n f r dr,True,3,WeightedLtildeIbpOperatorBoundaryTermChecker,19,19.0,The sign depends on the wall model and cannot be promoted from a numeric trace budget alone.,False,Ltilde f = (1/r) partial_r(r partial_r f) + partial_z^2 f,False,False,0,HouLuoAxisymmetricWithSwirlBarrierProgram,False,612deb6a98caa7188263d207424e72579fb2f3f2d68a19aba7ce1bd3c04ac975,axial_wall_outward_normal_sign,top_bottom_wall_flux_must_be_nonpositive_or_absorbed,False,155,open_sign,False,AxialWallTraceSignOrAbsorption,17,False,r dr dz
0,False,False,False,0,False,32,cutoff_commutator,False,False,False,False,False,False,False,ns_sprint155_operator_boundary_term_checker,False,19,fail_closed_weighted_ltilde_ibp_has_boundary_and_commutator_obligations,nu int f grad phi dot grad f r dr dz,True,3,WeightedLtildeIbpOperatorBoundaryTermChecker,13,13.0,Uses epsilon=1/8 with the encoded cutoff gradient scale; theorem closure remains separate.,True,Ltilde f = (1/r) partial_r(r partial_r f) + partial_z^2 f,False,False,0,HouLuoAxisymmetricWithSwirlBarrierProgram,False,2d8ac472ec599c52996af0eac041da4e411a6ede80c15e337a6962308439cc47,cutoff_gradient_commutator_young_split,indefinite_absorbed_by_young_gradient_split,False,155,absorbed,False,CutoffGradientCommutatorYoungAbsorption,19,False,r dr dz
35,False,False,False,0,False,0,cutoff_commutator,False,False,False,False,False,False,False,ns_sprint155_operator_boundary_term_checker,False,29,fail_closed_weighted_ltilde_ibp_has_boundary_and_commutator_obligations,nu int |f|^2 |Ltilde phi| r dr dz,True,3,WeightedLtildeIbpOperatorBoundaryTermChecker,6,6.0,The sample zero-order cutoff load fits under reserve after localization constants are fixed.,True,Ltilde f = (1/r) partial_r(r partial_r f) + partial_z^2 f,False,False,0,HouLuoAxisymmetricWithSwirlBarrierProgram,False,bb660ace2f748214deb6ea55b23aeaf1a197c20aeebe14f65533e0c567803fa0,cutoff_laplacian_commutator_budget,adverse_zero_order_cutoff_leakage,False,155,absorbed,False,CutoffLtildeCommutatorZeroOrderBudget,29,False,r dr dz
0,False,False,False,0,False,8,radial_weight,False,False,False,False,False,False,False,ns_sprint155_operator_boundary_term_checker,False,0,fail_closed_weighted_ltilde_ibp_has_boundary_and_commutator_obligations,partial_r(r partial_r f) paired against f with dr dz,True,3,WeightedLtildeIbpOperatorBoundaryTermChecker,8,8.0,The checker explicitly forbids adding a standalone adverse (1/r) partial_r term after weighted IBP.,True,Ltilde f = (1/r) partial_r(r partial_r f) + partial_z^2 f,False,False,0,HouLuoAxisymmetricWithSwirlBarrierProgram,False,6f5ec1259f6fa87b104d1adc01196cd42e195192f651c02f6b29744f51f0578d,radial_weight_derivative_no_extra_bad_term,weight_derivative_is_inside_divergence,False,155,compatible,False,NoUnpairedRadialWeightDerivativeTerm,0,False,r dr dz
40,False,False,False,0,False,30,poincare_absorption,False,False,False,False,False,False,False,ns_sprint155_operator_boundary_term_checker,False,0,fail_closed_weighted_ltilde_ibp_has_boundary_and_commutator_obligations,int_core phi |f-f_core_mean|^2 r dr dz <= C_P int_core phi |grad f|^2 r dr dz,True,3,WeightedLtildeIbpOperatorBoundaryTermChecker,52,52.0,The fixed C_P=16/25 sample leaves positive margin for the core zero-order term.,True,Ltilde f = (1/r) partial_r(r partial_r f) + partial_z^2 f,False,False,18,HouLuoAxisymmetricWithSwirlBarrierProgram,False,c7f71f56d48fc50729077257ac1479a75b03d4ed8af2ff4fe0bd2dcff268614f,poincare_core_absorption,zero_order_core_absorbed_by_gradient,False,155,absorbed,False,WeightedCorePoincareAbsorption,18,False,r dr dz
20,False,False,False,0,False,12,poincare_absorption,False,False,False,False,False,False,False,ns_sprint155_operator_boundary_term_checker,False,0,fail_closed_weighted_ltilde_ibp_has_boundary_and_commutator_obligations,int_annulus phi |f|^2 r dr dz <= C_ann int_annulus |grad f|^2 r dr dz,True,3,WeightedLtildeIbpOperatorBoundaryTermChecker,-25,-25.0,This is the explicit failing numeric row: annular zero-order load exceeds the available reserve.,False,Ltilde f = (1/r) partial_r(r partial_r f) + partial_z^2 f,False,False,57,HouLuoAxisymmetricWithSwirlBarrierProgram,False,e29ca7e7d5b5be83b532944309f3655441b4e0cb075352f0e832e1951cf035af,poincare_annular_absorption_gap,requires_annular_mean_or_boundary_anchor,False,155,open_gap,False,WeightedAnnularPoincareWithAnchor,57,False,r dr dz
10,False,False,False,6,False,0,constant_compatibility,False,False,False,False,False,False,False,ns_sprint155_operator_boundary_term_checker,False,7,fail_closed_weighted_ltilde_ibp_has_boundary_and_commutator_obligations,"C_trace, C_cutoff, C_P, epsilon, nu reserves must hold simultaneously",True,3,WeightedLtildeIbpOperatorBoundaryTermChecker,-8,-8.0,Even absorbed component rows do not imply a single compatible theorem-level constant pack.,False,Ltilde f = (1/r) partial_r(r partial_r f) + partial_z^2 f,False,False,5,HouLuoAxisymmetricWithSwirlBarrierProgram,False,7e68df2a21e4125c3e97c2a13f99385ef5682181faffbbaa6e5b427b98411ab0,simultaneous_operator_constants,requires_single_constant_pack,False,155,open_constants,False,SimultaneousWeightedOperatorConstantPack,18,False,r dr dz
0,False,False,False,0,False,0,promotion_guard,False,False,False,False,False,False,False,ns_sprint155_operator_boundary_term_checker,False,0,fail_closed_weighted_ltilde_ibp_has_boundary_and_commutator_obligations,operator-boundary ledger does not imply finite integral ||omega||_infty dt or Clay NS,True,3,WeightedLtildeIbpOperatorBoundaryTermChecker,0,0.0,BKM and Clay booleans are intentionally false regardless of numeric budget rows.,False,Ltilde f = (1/r) partial_r(r partial_r f) + partial_z^2 f,False,False,0,HouLuoAxisymmetricWithSwirlBarrierProgram,False,67b56186dcd5e48075717698e3487b822888e3b34a2582b3771140c15485f3d9,bkm_clay_guard,no_promotion,False,155,guard_false,False,SeparateBkmAndClayPromotionTheorem,0,False,r dr dz
