gate_id,gate_name,field_name,actual_value,expected_value,passed,status,next_required_input
G1,InheritedBookkeepingTrue,inheritedBookkeepingClosed; sprint92BookkeepingInherited; sprint92BookkeepingInheritedClosed; sprint92FrozenKBookkeepingInherited; sprint92FrozenKBookkeepingClosed; fixedDangerTimeFrozenKBookkeepingClosed,sprint92BookkeepingInheritedClosed; fixedDangerTimeFrozenKBookkeepingClosed,at least one true inherited bookkeeping gate,True,TRUE_BOOKKEEPING_RECORDED,record inherited Sprint92 bookkeeping as true
G2,AnalyticGateFalse:dangerShellDissipationDominatesInfluxClosed,dangerShellDissipationDominatesInfluxClosed,False,false_or_not_exported,True,FALSE_ANALYTIC_GATE_OPEN,keep analytic gates false until a non-circular proof is supplied
G3,AnalyticGateFalse:pointwiseTailFromLocalDissipationClosed,pointwiseTailFromLocalDissipationClosed,False,false_or_not_exported,True,FALSE_ANALYTIC_GATE_OPEN,keep analytic gates false until a non-circular proof is supplied
G4,AnalyticGateFalse:highHighDominanceClosed,highHighDominanceClosed,False,false_or_not_exported,True,FALSE_ANALYTIC_GATE_OPEN,keep analytic gates false until a non-circular proof is supplied
G5,AnalyticGateFalse:independentCoefficientBudgetClosed,independentCoefficientBudgetClosed,False,false_or_not_exported,True,FALSE_ANALYTIC_GATE_OPEN,keep analytic gates false until a non-circular proof is supplied
G6,AnalyticGateFalse:dominanceWithPointwiseTailAndIndependentCoefficientClosed,dominanceWithPointwiseTailAndIndependentCoefficientClosed,False,false_or_not_exported,True,FALSE_ANALYTIC_GATE_OPEN,keep analytic gates false until a non-circular proof is supplied
G7,AnalyticGateFalse:dominancePointwiseCoefficientClosed,dominancePointwiseCoefficientClosed,not_exported,false_or_not_exported,True,FALSE_ANALYTIC_GATE_OPEN,keep analytic gates false until a non-circular proof is supplied
G8,AnalyticGateFalse:analyticDominanceGateClosed,analyticDominanceGateClosed,not_exported,false_or_not_exported,True,FALSE_ANALYTIC_GATE_OPEN,keep analytic gates false until a non-circular proof is supplied
G9,AnalyticGateFalse:pointwiseIndependentCoefficientClosed,pointwiseIndependentCoefficientClosed,not_exported,false_or_not_exported,True,FALSE_ANALYTIC_GATE_OPEN,keep analytic gates false until a non-circular proof is supplied
G10,ClayFalse:clayNavierStokesPromoted,clayNavierStokesPromoted,False,false_or_not_exported,True,FALSE_NO_CLAY_PROMOTION,keep Clay promotion false
G11,ResidualGateExact,required_residual_gate,DominanceWithPointwiseTailAndIndependentCoefficient,DominanceWithPointwiseTailAndIndependentCoefficient,True,EXACT_RESIDUAL_GATE_RECORDED,record residual gate exactly DominanceWithPointwiseTailAndIndependentCoefficient
G12,NoForbiddenMarkers,forbidden_terms,0,0,True,PASS,remove forbidden markers
